Area code,Area name,"Economically active: 
In employment 
(including full-time students), 
2011
(number)","Economically active: 
In employment 
(including full-time students), 
2021
(number)","Economically active: 
In employment 
(including full-time students), 
2011
(percent)","Economically active: 
In employment 
(including full-time students), 
2021
(percent)","Economically active: 
In employment 
(including full-time students)
(percentage point change 2011 to 2021) "
E06000001,Hartlepool,"37,894","37,749",51.1,50.5,-0.5
E06000002,Middlesbrough,"54,709","56,433",49.6,49.5,0.0
E06000003,Redcar and Cleveland,"56,593","55,620",51.0,49.5,-1.5
E06000004,Stockton-on-Tees,"87,397","86,442",56.6,54.7,-1.9
E06000005,Darlington,"49,215","49,296",57.7,56.0,-1.7
E06000006,Halton,"57,771","58,706",57.3,56.5,-0.8
E06000007,Warrington,"101,235","103,195",61.9,59.7,-2.2
E06000008,Blackburn with Darwen,"60,726","63,558",53.7,53.2,-0.5
E06000009,Blackpool,"61,782","59,361",52.9,51.0,-1.9
E06000010,"Kingston upon Hull, City of","111,269","117,788",53.5,55.1,1.6
E06000011,East Riding of Yorkshire,"159,885","156,120",57.4,54.2,-3.3
E06000012,North East Lincolnshire,"71,144","68,850",55.0,54.0,-1.0
E06000013,North Lincolnshire,"78,459","76,221",57.6,54.7,-3.0
E06000014,York,"99,183","96,197",59.6,55.9,-3.7
E06000015,Derby,"112,844","116,202",57.0,55.5,-1.4
E06000016,Leicester,"137,987","154,932",53.0,53.2,0.3
E06000017,Rutland,"18,195","18,783",59.3,54.8,-4.5
E06000018,Nottingham,"123,743","128,866",49.5,48.8,-0.7
E06000019,"Herefordshire, County of","91,250","88,510",60.0,56.3,-3.7
E06000020,Telford and Wrekin,"78,624","85,495",59.4,57.5,-1.9
E06000021,Stoke-on-Trent,"108,538","112,580",54.1,54.7,0.6
E06000022,Bath and North East Somerset,"85,473","89,810",58.4,55.6,-2.8
E06000023,"Bristol, City of","210,925","238,510",60.3,61.2,0.9
E06000024,North Somerset,"98,256","102,702",59.2,57.5,-1.7
E06000025,South Gloucestershire,"137,271","147,612",64.5,62.2,-2.3
E06000026,Plymouth,"117,891","121,018",55.7,55.4,-0.4
E06000027,Torbay,"57,396","58,935",52.5,50.4,-2.2
E06000030,Swindon,"109,872","117,866",65.5,63.0,-2.5
E06000031,Peterborough,"88,414","100,969",61.2,60.3,-0.9
E06000032,Luton,"89,589","98,718",57.3,57.2,-0.1
E06000033,Southend-on-Sea,"81,899","83,259",58.2,56.9,-1.4
E06000034,Thurrock,"77,668","85,948",62.9,63.0,0.1
E06000035,Medway,"127,127","132,604",60.4,59.5,-0.9
E06000036,Bracknell Forest,"62,184","66,397",69.3,66.4,-2.9
E06000037,West Berkshire,"82,149","82,308",66.9,63.0,-4.0
E06000038,Reading,"80,199","88,864",63.9,62.9,-1.0
E06000039,Slough,"67,557","73,699",63.3,62.0,-1.4
